asset,geometric_distance
DX-Y.NYB,0.0
SI=F,inf
SLV,inf
SIVR,inf
SIL,inf
SILJ,inf
GC=F,inf
GLD,inf
HG=F,inf
^TNX,inf
^IRX,inf
^VIX,inf
SPY,inf
QQQ,inf
